FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-05 08:00:00,GTRG,107.39,512000.0,2025-05-05,3,5346930.713292701,133745.88949810842
2025-05-05 09:00:00,GTRG,107.39,512000.0,2025-05-05,3,5632070.713292701,133745.88949810842
2025-05-05 10:00:00,GTRG,107.39,512000.0,2025-05-05,3,5976236.442565633,134103.14679083772
2025-05-05 11:00:00,GTRG,107.39,512000.0,2025-05-05,3,6239906.442565633,134103.14679083772
2025-05-05 12:00:00,GTRG,107.39,512000.0,2025-05-05,3,6060586.660694749,24730.724671247084
2025-05-05 13:00:00,GTRG,107.39,512000.0,2025-05-05,3,6142006.660694749,24730.724671247084
2025-05-05 14:00:00,GTRG,107.39,512000.0,2025-05-05,3,6380586.660694749,24730.724671247084
2025-05-05 15:00:00,GTRG,107.39,512000.0,2025-05-05,3,6428076.660694749,24730.724671247084
2025-05-05 16:00:00,GTRG,107.39,512000.0,2025-05-05,3,6337596.660694749,24730.724671247084
2025-05-05 17:00:00,GTRG,107.39,512000.0,2025-05-05,3,6186193.885108352,24325.504584819188
2025-05-05 18:00:00,GTRG,107.39,512000.0,2025-05-05,3,7408359.265940561,-9771.080757872322
2025-05-05 19:00:00,GTRG,107.39,512000.0,2025-05-05,3,7423040.545619596,-12105.677560430373
2025-05-05 20:00:00,GTRG,107.39,512000.0,2025-05-05,3,7611525.432121396,150870.76685608912
2025-05-05 21:00:00,GTRG,107.39,512000.0,2025-05-05,3,6687165.432121396,150870.76685608912
2025-05-05 22:00:00,GTRG,107.39,512000.0,2025-05-05,3,6107100.122742472,150864.17946374527
2025-05-05 23:00:00,GTRG,107.39,512000.0,2025-05-05,3,5484210.122742472,150864.17946374527
2025-05-06 00:00:00,GTRG,107.39,512000.0,2025-05-06,9,4754288.760285167,-10528.31797849934
2025-05-06 01:00:00,GTRG,107.39,512000.0,2025-05-06,9,4489268.760285167,-10528.31797849934
2025-05-06 02:00:00,GTRG,107.39,512000.0,2025-05-06,9,4296038.760285167,-10528.31797849934
2025-05-06 03:00:00,GTRG,107.39,512000.0,2025-05-06,9,4205738.760285167,-10528.31797849934
2025-05-06 04:00:00,GTRG,107.39,512000.0,2025-05-06,9,4371518.760285167,-10528.31797849934
2025-05-06 05:00:00,GTRG,107.39,512000.0,2025-05-06,9,4797238.760285167,-10528.31797849934
2025-05-06 06:00:00,GTRG,107.39,512000.0,2025-05-06,9,4775421.250410924,-6763.542233807273
2025-05-06 07:00:00,GTRG,107.39,512000.0,2025-05-06,9,5271462.873973504,-6763.54223380727
2025-05-06 08:00:00,GTRG,107.39,512000.0,2025-05-06,9,5642459.173346774,-7478.625913300258
2025-05-06 09:00:00,GTRG,107.39,512000.0,2025-05-06,9,5870849.173346774,-7478.625913300258
2025-05-06 10:00:00,GTRG,107.39,40000.0,2025-05-06,9,6197437.70181408,-5988.726050417423
2025-05-06 11:00:00,GTRG,107.39,40000.0,2025-05-06,9,6472141.402440806,-5273.642370924435
2025-05-06 12:00:00,GTRG,107.39,40000.0,2025-05-06,9,6417401.402440806,-5273.642370924435
2025-05-06 13:00:00,GTRG,107.39,40000.0,2025-05-06,9,6508521.402440806,-5273.642370924435
2025-05-06 14:00:00,GTRG,107.39,40000.0,2025-05-06,9,6736811.402440805,-5273.642370924435
2025-05-06 15:00:00,GTRG,107.39,40000.0,2025-05-06,9,6782411.402440805,-5273.642370924435
2025-05-06 16:00:00,GTRG,107.39,474000.0,2025-05-06,9,6698621.402440806,-5273.642370924435
2025-05-06 17:00:00,GTRG,107.39,501900.0,2025-05-06,9,6561122.453600621,-6438.004744966904
2025-05-06 18:00:00,GTRG,107.39,310000.0,2025-05-06,9,7529173.3739981195,-12051.852638123124
2025-05-06 19:00:00,GTRG,107.39,381250.0,2025-05-06,9,7652483.3739981195,-12051.852638123124
2025-05-06 20:00:00,GTRG,107.39,512000.0,2025-05-06,9,7518013.3739981195,-12051.852638123124
2025-05-06 21:00:00,GTRG,107.39,512000.0,2025-05-06,9,6566833.3739981195,-12051.852638123124
2025-05-06 22:00:00,GTRG,107.39,512000.0,2025-05-06,9,5945057.787884935,-10528.31797849934
2025-05-06 23:00:00,GTRG,107.39,512000.0,2025-05-06,9,5332187.787884935,-10528.31797849934
2025-05-05 00:00:00,GVIO,102.64,1205000.0,2025-05-05,3,7904739.254423247,453.0601843804384
2025-05-05 01:00:00,GVIO,102.64,1205000.0,2025-05-05,3,7662069.254423247,453.0601843804384
2025-05-05 02:00:00,GVIO,102.64,1205000.0,2025-05-05,3,7498329.254423247,453.0601843804384
2025-05-05 03:00:00,GVIO,102.64,1205000.0,2025-05-05,3,7428599.254423247,453.0601843804384
2025-05-05 04:00:00,GVIO,102.64,1205000.0,2025-05-05,3,7637809.254423247,453.0601843804384
2025-05-05 05:00:00,GVIO,102.64,1205000.0,2025-05-05,3,8069849.254423247,453.0601843804384
2025-05-05 06:00:00,GVIO,102.64,1205000.0,2025-05-05,3,8368810.909048486,-1261.6874728375337
2025-05-05 07:00:00,GVIO,102.64,1205000.0,2025-05-05,3,5376723.259280249,143932.5740059939
2025-05-05 08:00:00,GVIO,102.64,1205000.0,2025-05-05,3,5721493.259280249,143932.5740059939
2025-05-05 09:00:00,GVIO,102.64,1205000.0,2025-05-05,3,6006633.259280249,143932.5740059939
2025-05-05 10:00:00,GVIO,102.64,1205000.0,2025-05-05,3,6350978.0645163795,143932.57400599393
2025-05-05 11:00:00,GVIO,102.64,1205000.0,2025-05-05,3,6614648.0645163795,143932.57400599393
2025-05-05 12:00:00,GVIO,102.64,1205000.0,2025-05-05,3,6677481.447694585,143340.08830502912
2025-05-05 13:00:00,GVIO,102.64,1205000.0,2025-05-05,3,6758901.447694585,143340.08830502912
2025-05-05 14:00:00,GVIO,102.64,1205000.0,2025-05-05,3,6997481.447694585,143340.08830502912
2025-05-05 15:00:00,GVIO,102.64,1205000.0,2025-05-05,3,7044971.447694585,143340.08830502912
2025-05-05 16:00:00,GVIO,102.64,1205000.0,2025-05-05,3,6954491.447694585,143340.08830502912
2025-05-05 17:00:00,GVIO,102.64,1205000.0,2025-05-05,3,6799649.931065587,142110.7223152789
2025-05-05 18:00:00,GVIO,102.64,1205000.0,2025-05-05,3,7773409.265488889,102462.14739974408
2025-05-05 19:00:00,GVIO,102.64,1205000.0,2025-05-05,3,7878916.05583368,102013.98497105866
2025-05-05 20:00:00,GVIO,102.64,1205000.0,2025-05-05,3,10907739.639055017,-2322.88863435481
2025-05-05 21:00:00,GVIO,102.64,964000.0,2025-05-05,3,9983379.639055017,-2322.88863435481
2025-05-05 22:00:00,GVIO,102.64,964000.0,2025-05-05,3,9364309.254423244,453.0601843804384
2025-05-05 23:00:00,GVIO,102.64,964000.0,2025-05-05,3,8741419.254423246,453.0601843804384
2025-05-06 00:00:00,GVIO,102.64,964000.0,2025-05-06,9,5221768.775530417,104001.31009239788
2025-05-06 01:00:00,GVIO,102.64,964000.0,2025-05-06,9,4956748.775530418,104001.31009239788
2025-05-06 02:00:00,GVIO,102.64,964000.0,2025-05-06,9,4763518.775530418,104001.31009239788
2025-05-06 03:00:00,GVIO,102.64,964000.0,2025-05-06,9,4673218.775530418,104001.31009239788
2025-05-06 04:00:00,GVIO,102.64,964000.0,2025-05-06,9,4838998.775530418,104001.31009239788
2025-05-06 05:00:00,GVIO,102.64,964000.0,2025-05-06,9,5264718.775530417,104001.31009239788
2025-05-06 06:00:00,GVIO,102.64,964000.0,2025-05-06,9,5257435.717431237,108188.43377197432
2025-05-06 07:00:00,GVIO,102.64,964000.0,2025-05-06,9,5752900.843215199,105330.61155579309
2025-05-06 08:00:00,GVIO,102.64,964000.0,2025-05-06,9,6121368.331732364,104752.6607897013
2025-05-06 09:00:00,GVIO,102.64,964000.0,2025-05-06,9,6349758.331732364,104752.6607897013
2025-05-06 10:00:00,GVIO,102.64,964000.0,2025-05-06,9,6679871.148162525,105027.14988934071
2025-05-06 11:00:00,GVIO,102.64,964000.0,2025-05-06,9,6957103.659645361,105605.10065543251
2025-05-06 12:00:00,GVIO,102.64,964000.0,2025-05-06,9,6902363.659645361,105605.10065543251
2025-05-06 13:00:00,GVIO,102.64,964000.0,2025-05-06,9,6993483.659645361,105605.10065543251
2025-05-06 14:00:00,GVIO,102.64,1205000.0,2025-05-06,9,7221773.659645361,105605.10065543251
2025-05-06 15:00:00,GVIO,102.64,1205000.0,2025-05-06,9,7267373.659645361,105605.10065543251
2025-05-06 16:00:00,GVIO,102.64,1205000.0,2025-05-06,9,7183583.659645361,105605.10065543251
2025-05-06 17:00:00,GVIO,102.64,1205000.0,2025-05-06,9,7038565.843542682,103024.62333843808
2025-05-06 18:00:00,GVIO,102.64,1205000.0,2025-05-06,9,8080649.269041075,121638.52842416425
2025-05-06 19:00:00,GVIO,102.64,1205000.0,2025-05-06,9,8203959.269041075,121638.52842416425
2025-05-06 20:00:00,GVIO,102.64,1205000.0,2025-05-06,9,8069489.269041075,121638.52842416425
2025-05-06 21:00:00,GVIO,102.64,1205000.0,2025-05-06,9,7118309.269041075,121638.52842416425
2025-05-06 22:00:00,GVIO,102.64,1205000.0,2025-05-06,9,6500364.074277205,121638.52842416428
2025-05-06 23:00:00,GVIO,102.64,1205000.0,2025-05-06,9,5887494.074277205,121638.52842416428
2025-05-05 06:00:00,GYPO,99.19,15000.0,2025-05-05,3,4567522.476437232,125869.31729632884
2025-05-05 07:00:00,GYPO,99.19,94000.0,2025-05-05,3,4856181.343431862,127590.74837481386
2025-05-05 08:00:00,GYPO,99.19,163000.0,2025-05-05,3,5200951.343431862,127590.74837481386
2025-05-05 09:00:00,GYPO,99.19,213000.0,2025-05-05,3,5486091.343431862,127590.74837481386
2025-05-05 10:00:00,GYPO,99.19,186000.0,2025-05-05,3,5830257.072704793,127948.00566754318
2025-05-05 11:00:00,GYPO,99.19,187000.0,2025-05-05,3,6093927.072704793,127948.00566754318
2025-05-05 12:00:00,GYPO,99.19,84259.55,2025-05-05,3,5939971.205967169,14335.12019931075
2025-05-05 13:00:00,GYPO,99.19,57463.49,2025-05-05,3,6021391.205967169,14335.12019931075
2025-05-05 14:00:00,GYPO,99.19,57478.88,2025-05-05,3,6259971.205967169,14335.12019931075
2025-05-05 15:00:00,GYPO,99.19,20000.0,2025-05-05,3,6307461.205967169,14335.12019931075
2025-05-05 16:00:00,GYPO,99.19,15000.0,2025-05-05,3,6216981.205967169,14335.12019931075
2025-05-05 17:00:00,GYPO,99.19,5000.0,2025-05-05,3,6280625.08535515,126386.44669262071
2025-05-06 06:00:00,GYPO,99.19,5000.0,2025-05-06,9,4735173.922206572,-16725.20563194881
2025-05-06 07:00:00,GYPO,99.19,49278.48,2025-05-06,9,5228869.858606385,10480.987565073936
2025-05-06 08:00:00,GYPO,99.19,64000.0,2025-05-06,9,5599335.440255881,9781.917767134368
2025-05-06 09:00:00,GYPO,99.19,72000.0,2025-05-06,9,5827725.440255881,9781.917767134368
2025-05-06 10:00:00,GYPO,99.19,113000.0,2025-05-06,9,6155357.145708084,11070.15862398666
2025-05-06 11:00:00,GYPO,99.19,73113.3,2025-05-06,9,6430591.564058587,11769.228421926226
2025-05-06 12:00:00,GYPO,99.19,91000.0,2025-05-06,9,6375851.564058587,11769.228421926226
2025-05-06 13:00:00,GYPO,99.19,100000.0,2025-05-06,9,6466971.564058587,11769.228421926226
2025-05-06 14:00:00,GYPO,99.19,80000.0,2025-05-06,9,6695261.564058587,11769.228421926226
2025-05-06 15:00:00,GYPO,99.19,38000.0,2025-05-06,9,6740861.564058587,11769.228421926226
2025-05-06 16:00:00,GYPO,99.19,5000.0,2025-05-06,9,6657071.564058588,11769.228421926227
2025-05-05 00:00:00,HMIN,91.39,55000.0,2025-05-05,3,4534974.950226887,145839.7964592175
2025-05-05 01:00:00,HMIN,91.39,55000.0,2025-05-05,3,4292590.473825671,145808.38886335123
2025-05-05 02:00:00,HMIN,91.39,55000.0,2025-05-05,3,4128850.473825671,145808.38886335123
2025-05-05 03:00:00,HMIN,91.39,55000.0,2025-05-05,3,4059120.473825671,145808.38886335123
2025-05-05 04:00:00,HMIN,91.39,55000.0,2025-05-05,3,4268330.473825671,145808.38886335123
2025-05-05 05:00:00,HMIN,91.39,55000.0,2025-05-05,3,4638154.446348516,148883.03179829495
2025-05-05 06:00:00,HMIN,91.39,55000.0,2025-05-05,3,4545810.562175861,126906.95617945449
2025-05-05 07:00:00,HMIN,91.39,55000.0,2025-05-05,3,4834366.792709321,128605.76554143021
2025-05-05 08:00:00,HMIN,91.39,55000.0,2025-05-05,3,5179136.792709321,128605.76554143021
2025-05-05 09:00:00,HMIN,91.39,55000.0,2025-05-05,3,5464276.792709321,128605.76554143021
2025-05-05 10:00:00,HMIN,91.39,55000.0,2025-05-05,3,5808442.521982253,128963.02283415952
2025-05-05 11:00:00,HMIN,91.39,55000.0,2025-05-05,3,6072112.521982253,128963.02283415952
2025-05-05 12:00:00,HMIN,91.39,55000.0,2025-05-05,3,5916316.747764764,14495.54926793381
2025-05-05 13:00:00,HMIN,91.39,55000.0,2025-05-05,3,5997736.747764764,14495.54926793381
2025-05-05 14:00:00,HMIN,91.39,55000.0,2025-05-05,3,6236316.747764764,14495.54926793381
2025-05-05 15:00:00,HMIN,91.39,55000.0,2025-05-05,3,6283806.747764764,14495.54926793381
2025-05-05 16:00:00,HMIN,91.39,55000.0,2025-05-05,3,6193326.747764764,14495.54926793381
2025-05-05 17:00:00,HMIN,91.39,55000.0,2025-05-05,3,6041923.972178365,14090.32918150592
2025-05-05 18:00:00,HMIN,91.39,55000.0,2025-05-05,3,7141399.615103142,-19749.286900580315
2025-05-05 19:00:00,HMIN,91.39,55000.0,2025-05-05,3,7348371.073935673,-22083.883703138374
2025-05-05 20:00:00,HMIN,91.39,55000.0,2025-05-05,3,7499255.783204598,145814.97625569513
2025-05-05 21:00:00,HMIN,91.39,55000.0,2025-05-05,3,6574895.783204598,145814.97625569513
2025-05-05 22:00:00,HMIN,91.39,55000.0,2025-05-05,3,5994830.473825669,145808.38886335123
2025-05-05 23:00:00,HMIN,91.39,55000.0,2025-05-05,3,5371940.473825669,145808.38886335123
2025-05-06 00:00:00,HMIN,91.39,55000.0,2025-05-06,9,4679619.28860124,-20506.524121207338
2025-05-06 01:00:00,HMIN,91.39,55000.0,2025-05-06,9,4414599.288601241,-20506.524121207338
2025-05-06 02:00:00,HMIN,91.39,55000.0,2025-05-06,9,4221369.288601241,-20506.524121207338
2025-05-06 03:00:00,HMIN,91.39,55000.0,2025-05-06,9,4131069.288601241,-20506.524121207338
2025-05-06 04:00:00,HMIN,91.39,55000.0,2025-05-06,9,4296849.288601241,-20506.524121207338
2025-05-06 05:00:00,HMIN,91.39,55000.0,2025-05-06,9,4722569.28860124,-20506.524121207338
2025-05-06 06:00:00,HMIN,91.39,55000.0,2025-05-06,9,4728303.707277158,-17397.134027261764
2025-05-06 07:00:00,HMIN,91.39,55000.0,2025-05-06,9,5221550.502322907,9955.342353102136
2025-05-06 08:00:00,HMIN,91.39,55000.0,2025-05-06,9,5592016.0839724,9256.272555162572
2025-05-06 09:00:00,HMIN,91.39,55000.0,2025-05-06,9,5820406.0839724,9256.272555162572
2025-05-06 10:00:00,HMIN,91.39,55000.0,2025-05-06,9,6148037.789424602,10544.513412014863
2025-05-06 11:00:00,HMIN,91.39,55000.0,2025-05-06,9,6423272.207775105,11243.583209954431
2025-05-06 12:00:00,HMIN,91.39,55000.0,2025-05-06,9,6368532.207775105,11243.583209954431
2025-05-06 13:00:00,HMIN,91.39,55000.0,2025-05-06,9,6459652.207775105,11243.583209954431
2025-05-06 14:00:00,HMIN,91.39,55000.0,2025-05-06,9,6687942.207775105,11243.583209954431
2025-05-06 15:00:00,HMIN,91.39,55000.0,2025-05-06,9,6733542.207775105,11243.583209954431
2025-05-06 16:00:00,HMIN,91.39,55000.0,2025-05-06,9,6649752.207775105,11243.583209954431
2025-05-06 17:00:00,HMIN,91.39,55000.0,2025-05-06,9,6487972.785238983,10709.12274460783
2025-05-06 18:00:00,HMIN,91.39,55000.0,2025-05-06,9,7620619.2996903695,107605.38526276888
2025-05-06 19:00:00,HMIN,91.39,55000.0,2025-05-06,9,7743929.2996903695,107605.38526276888
2025-05-06 20:00:00,HMIN,91.39,55000.0,2025-05-06,9,7609459.2996903695,107605.38526276888
2025-05-06 21:00:00,HMIN,91.39,55000.0,2025-05-06,9,6658279.299690371,107605.38526276888
2025-05-06 22:00:00,HMIN,91.39,55000.0,2025-05-06,9,6040155.028963303,107962.6425554982
2025-05-06 23:00:00,HMIN,91.39,55000.0,2025-05-06,9,5427285.028963303,107962.6425554982
2025-05-05 00:00:00,HMLG,102.64,264000.0,2025-05-05,3,4622959.251720845,142346.8648028336
2025-05-05 01:00:00,HMLG,102.64,264000.0,2025-05-05,3,4380574.775319629,142315.45720696734
2025-05-05 02:00:00,HMLG,102.64,264000.0,2025-05-05,3,4216834.775319629,142315.45720696734
2025-05-05 03:00:00,HMLG,102.64,264000.0,2025-05-05,3,4147104.775319629,142315.45720696734
2025-05-05 04:00:00,HMLG,102.64,264000.0,2025-05-05,3,4356314.775319629,142315.45720696734
2025-05-05 05:00:00,HMLG,102.64,264000.0,2025-05-05,3,4726138.747842474,145390.10014191107
2025-05-05 06:00:00,HMLG,102.64,264000.0,2025-05-05,3,4761065.825011282,151897.29657728923
2025-05-05 07:00:00,HMLG,102.64,264000.0,2025-05-05,3,4938179.801141411,129335.80301738188
2025-05-05 08:00:00,HMLG,102.64,264000.0,2025-05-05,3,5282949.801141411,129335.80301738188
2025-05-05 09:00:00,HMLG,102.64,264000.0,2025-05-05,3,5568089.801141411,129335.80301738188
2025-05-05 10:00:00,HMLG,102.64,264000.0,2025-05-05,3,5912289.485983492,129657.64018096062
2025-05-05 11:00:00,HMLG,102.64,264000.0,2025-05-05,3,6175959.485983492,129657.64018096062
2025-05-05 12:00:00,HMLG,102.64,264000.0,2025-05-05,3,6226533.727287691,125862.11775838835
2025-05-05 13:00:00,HMLG,102.64,264000.0,2025-05-05,3,6307953.727287691,125862.11775838835
2025-05-05 14:00:00,HMLG,102.64,264000.0,2025-05-05,3,6546533.727287691,125862.11775838835
2025-05-05 15:00:00,HMLG,102.64,264000.0,2025-05-05,3,6594023.727287691,125862.11775838835
2025-05-05 16:00:00,HMLG,102.64,264000.0,2025-05-05,3,6503543.727287691,125862.11775838835
2025-05-05 17:00:00,HMLG,102.64,264000.0,2025-05-05,3,6349856.811652602,124788.61859416997
2025-05-05 18:00:00,HMLG,102.64,264000.0,2025-05-05,3,7235067.161611456,-18438.30015484318
2025-05-05 19:00:00,HMLG,102.64,264000.0,2025-05-05,3,7442038.620443986,-20772.89695740123
2025-05-05 20:00:00,HMLG,102.64,264000.0,2025-05-05,3,7587240.084698557,142322.04459931125
2025-05-05 21:00:00,HMLG,102.64,264000.0,2025-05-05,3,6662880.084698557,142322.04459931125
2025-05-05 22:00:00,HMLG,102.64,264000.0,2025-05-05,3,6082814.775319631,142315.45720696734
2025-05-05 23:00:00,HMLG,102.64,264000.0,2025-05-05,3,5459924.77531963,142315.45720696734
2025-05-06 00:00:00,HMLG,102.64,264000.0,2025-05-06,9,4769056.313120609,7930.583164393107
2025-05-06 01:00:00,HMLG,102.64,264000.0,2025-05-06,9,4504036.313120609,7930.583164393107
2025-05-06 02:00:00,HMLG,102.64,264000.0,2025-05-06,9,4310806.313120609,7930.583164393107
2025-05-06 03:00:00,HMLG,102.64,264000.0,2025-05-06,9,4220506.313120609,7930.583164393107
2025-05-06 04:00:00,HMLG,102.64,264000.0,2025-05-06,9,4386286.313120609,7930.583164393107
2025-05-06 05:00:00,HMLG,102.64,264000.0,2025-05-06,9,4812006.313120608,7930.583164393107
2025-05-06 06:00:00,HMLG,102.64,264000.0,2025-05-06,9,4821971.253785474,-16086.147281524623
2025-05-06 07:00:00,HMLG,102.64,264000.0,2025-05-06,9,5315895.232843207,10449.2830894085
2025-05-06 08:00:00,HMLG,102.64,264000.0,2025-05-06,9,5870350.742860688,110306.84554933617
2025-05-06 09:00:00,HMLG,102.64,264000.0,2025-05-06,9,6098740.742860688,110306.84554933617
2025-05-06 10:00:00,HMLG,102.64,264000.0,2025-05-06,9,6428824.330957367,110616.90798557624
2025-05-06 11:00:00,HMLG,102.64,264000.0,2025-05-06,9,6517616.938295409,11737.523946260793
2025-05-06 12:00:00,HMLG,102.64,264000.0,2025-05-06,9,6462876.938295409,11737.523946260793
2025-05-06 13:00:00,HMLG,102.64,264000.0,2025-05-06,9,6553996.938295409,11737.523946260793
2025-05-06 14:00:00,HMLG,102.64,264000.0,2025-05-06,9,6782286.938295409,11737.523946260793
2025-05-06 15:00:00,HMLG,102.64,264000.0,2025-05-06,9,6827886.938295409,11737.523946260793
2025-05-06 16:00:00,HMLG,102.64,264000.0,2025-05-06,9,6744096.938295409,11737.523946260795
2025-05-06 17:00:00,HMLG,102.64,264000.0,2025-05-06,9,6768101.103538259,110055.4111481375
2025-05-06 18:00:00,HMLG,102.64,264000.0,2025-05-06,9,7711665.57671037,104992.53999770177
2025-05-06 19:00:00,HMLG,102.64,264000.0,2025-05-06,9,7834975.57671037,104992.53999770177
2025-05-06 20:00:00,HMLG,102.64,264000.0,2025-05-06,9,7700505.57671037,104992.53999770177
2025-05-06 21:00:00,HMLG,102.64,264000.0,2025-05-06,9,6749325.57671037,104992.53999770177
2025-05-06 22:00:00,HMLG,102.64,264000.0,2025-05-06,9,6131201.305983301,105349.79729043107
2025-05-06 23:00:00,HMLG,102.64,264000.0,2025-05-06,9,5518331.3059833,105349.79729043107
2025-05-05 00:00:00,JAGS,102.64,170000.0,2025-05-05,3,4589459.308327945,143938.11211399623
2025-05-05 01:00:00,JAGS,102.64,170000.0,2025-05-05,3,4347074.831926732,143906.70451812996
2025-05-05 02:00:00,JAGS,102.64,170000.0,2025-05-05,3,4183334.8319267323,143906.70451812996
2025-05-05 03:00:00,JAGS,102.64,170000.0,2025-05-05,3,4113604.8319267323,143906.70451812996
2025-05-05 04:00:00,JAGS,102.64,170000.0,2025-05-05,3,4322814.831926732,143906.70451812996
2025-05-05 05:00:00,JAGS,102.64,170000.0,2025-05-05,3,4692638.804449574,146981.3474530737
2025-05-05 06:00:00,JAGS,102.64,170000.0,2025-05-05,3,4601769.103298979,125541.97185287958
2025-05-05 07:00:00,JAGS,102.64,170000.0,2025-05-05,3,4903357.996905936,130676.44248044775
2025-05-05 08:00:00,JAGS,102.64,170000.0,2025-05-05,3,5248127.996905936,130676.44248044775
2025-05-05 09:00:00,JAGS,102.64,170000.0,2025-05-05,3,5533267.996905936,130676.44248044775
2025-05-05 10:00:00,JAGS,102.64,170000.0,2025-05-05,3,5877467.681748017,130998.2796440265
2025-05-05 11:00:00,JAGS,102.64,170000.0,2025-05-05,3,6141137.681748017,130998.2796440265
2025-05-05 12:00:00,JAGS,102.64,170000.0,2025-05-05,3,6191579.348463928,127172.90696427929
2025-05-05 13:00:00,JAGS,102.64,170000.0,2025-05-05,3,6272999.348463928,127172.90696427929
2025-05-05 14:00:00,JAGS,102.64,170000.0,2025-05-05,3,6511579.348463928,127172.90696427929
2025-05-05 15:00:00,JAGS,102.64,170000.0,2025-05-05,3,6559069.348463928,127172.90696427929
2025-05-05 16:00:00,JAGS,102.64,170000.0,2025-05-05,3,6468589.348463928,127172.90696427929
2025-05-05 17:00:00,JAGS,102.64,170000.0,2025-05-05,3,6314902.4328288445,126099.4078000609
2025-05-05 18:00:00,JAGS,102.64,170000.0,2025-05-05,3,7197566.587253722,-18438.30015484318
2025-05-05 19:00:00,JAGS,102.64,170000.0,2025-05-05,3,7404538.046086253,-20772.89695740123
2025-05-05 20:00:00,JAGS,102.64,170000.0,2025-05-05,3,7553740.141305657,143913.29191047387
2025-05-05 21:00:00,JAGS,102.64,170000.0,2025-05-05,3,6629380.141305657,143913.29191047387
2025-05-05 22:00:00,JAGS,102.64,170000.0,2025-05-05,3,6049314.831926732,143906.70451812996
2025-05-05 23:00:00,JAGS,102.64,170000.0,2025-05-05,3,5426424.831926732,143906.70451812996
2025-05-06 00:00:00,JAGS,102.64,170000.0,2025-05-06,9,4735786.26075182,-19195.5373754702
