FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-06 19:00:00,GTRG,107.39,381250.0,381250.0,2025-05-06,11,11162668.836590003,-7622.075518326908
2025-05-06 20:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,11091915.084936522,1448.2855883393427
2025-05-06 21:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,6275181.758135917,142036.96470023826
2025-05-06 23:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,5545372.7554898765,117341.73836795244
2025-05-05 00:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,4593159.76135619,-19228.11920767955
2025-05-05 01:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,4350919.858966403,-19255.000308317747
2025-05-05 02:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,4187179.8589664022,-19255.000308317747
2025-05-05 03:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,4117449.8589664022,-19255.000308317747
2025-05-05 04:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,4326659.858966403,-19255.000308317747
2025-05-05 05:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,4784401.503661154,-19047.566486057396
2025-05-05 06:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,4763842.682912706,-15963.149801104319
2025-05-05 07:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,5052869.805783079,-14793.765031243436
2025-05-05 08:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,5396729.579212921,12371.893120387269
2025-05-05 09:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,5876916.397097542,114910.29040078593
2025-05-05 10:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,6232760.251341395,118289.57711411733
2025-05-05 11:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,6496430.251341395,118289.57711411733
2025-05-05 12:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,6559755.816748221,117790.4028459545
2025-05-05 13:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,6758901.447694585,143340.08830502912
2025-05-05 14:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,6997481.447694585,143340.08830502912
2025-05-05 15:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,7044971.447694585,143340.08830502912
2025-05-05 16:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,6954491.447694585,143340.08830502912
2025-05-05 17:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,6799649.931065585,142110.7223152789
2025-05-05 18:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,11174574.601015782,-1330.5029058446041
2025-05-05 20:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-05,4,10930470.131337598,7209.4902216021455
2025-05-05 21:00:00,GVIO,102.64,964000.0,964000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,GVIO,102.64,964000.0,964000.0,2025-05-05,4,6332282.438883757,130465.74318767125
2025-05-05 23:00:00,GVIO,102.64,964000.0,964000.0,2025-05-05,4,5602894.02334266,105755.50946627969
2025-05-06 00:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,5211511.54433197,101138.53835235597
2025-05-06 01:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,4782511.595245857,5842.018548453747
2025-05-06 02:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,4594296.431390557,-19195.5373754702
2025-05-06 03:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,4503996.431390557,-19195.5373754702
2025-05-06 04:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,4669776.431390557,-19195.5373754702
2025-05-06 05:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,5254461.54433197,101138.53835235597
2025-05-06 06:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,5075507.580468673,10546.656180324248
2025-05-06 07:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,5752900.843215201,105330.61155579309
2025-05-06 08:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,6226536.473470092,128523.87721641963
2025-05-06 09:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,6454926.473470092,128523.87721641963
2025-05-06 10:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,GVIO,102.64,964000.0,964000.0,2025-05-06,11,10023309.639055021,-2322.88863435481
2025-05-06 14:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,10284250.999867512,-6129.8107793683575
2025-05-06 15:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,10294159.254423246,453.06018438043793
2025-05-06 16:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,10284868.554732718,-2140.394139225073
2025-05-06 17:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,11103075.084936522,1448.2855883393427
2025-05-06 19:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,11091915.084936522,1448.2855883393427
2025-05-06 21:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,6500364.074277204,121638.52842416428
2025-05-06 23:00:00,GVIO,102.64,1205000.0,1205000.0,2025-05-06,11,5788325.776442332,98324.98555728918
2025-05-05 06:00:00,GYPO,99.19,15000.0,15000.0,2025-05-05,4,4353033.313267523,-18375.254500334053
2025-05-05 07:00:00,GYPO,99.19,94000.0,94000.0,2025-05-05,4,4642060.436137895,-17205.86973047317
2025-05-05 08:00:00,GYPO,99.19,163000.0,163000.0,2025-05-05,4,4985293.129233607,13113.775925015758
2025-05-05 09:00:00,GYPO,99.19,213000.0,213000.0,2025-05-05,4,5486091.343431863,127590.74837481386
2025-05-05 10:00:00,GYPO,99.19,186000.0,186000.0,2025-05-05,4,5843221.05488627,131325.62508747575
2025-05-05 11:00:00,GYPO,99.19,187000.0,187000.0,2025-05-05,4,6106891.05488627,131325.62508747575
2025-05-05 12:00:00,GYPO,99.19,84259.55,84259.55,2025-05-05,4,6301057.446666719,159391.1500414288
2025-05-05 13:00:00,GYPO,99.19,57463.49,57463.49,2025-05-05,4,6382477.446666719,159391.1500414288
2025-05-05 14:00:00,GYPO,99.19,57478.88,57478.88,2025-05-05,4,6621057.446666719,159391.1500414288
2025-05-05 15:00:00,GYPO,99.19,20000.0,20000.0,2025-05-05,4,6668547.446666719,159391.1500414288
2025-05-05 16:00:00,GYPO,99.19,15000.0,15000.0,2025-05-05,4,6578067.446666719,159391.1500414288
2025-05-05 17:00:00,GYPO,99.19,5000.0,5000.0,2025-05-05,4,6423225.93003772,158161.78405167852
2025-05-06 06:00:00,GYPO,99.19,5000.0,5000.0,2025-05-06,11,4933754.599373873,119126.31756018373
2025-05-06 07:00:00,GYPO,99.19,49278.48,49278.48,2025-05-06,11,5547225.345973508,142733.89934598107
2025-05-06 08:00:00,GYPO,99.19,64000.0,64000.0,2025-05-06,11,5915192.971013892,142201.4793395197
2025-05-06 09:00:00,GYPO,99.19,72000.0,72000.0,2025-05-06,11,6143582.971013892,142201.4793395197
2025-05-06 10:00:00,GYPO,99.19,113000.0,113000.0,2025-05-06,11,9825245.533613931,-3486.386563785436
2025-05-06 11:00:00,GYPO,99.19,73113.3,73113.3,2025-05-06,11,9986929.639055021,-2322.88863435481
2025-05-06 12:00:00,GYPO,99.19,91000.0,91000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,GYPO,99.19,100000.0,100000.0,2025-05-06,11,10023309.639055021,-2322.88863435481
2025-05-06 14:00:00,GYPO,99.19,80000.0,80000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,GYPO,99.19,38000.0,38000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,GYPO,99.19,5000.0,5000.0,2025-05-06,11,10334327.124428447,-1343.1935414665652
2025-05-05 00:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,4220232.618566873,-20539.105953416693
2025-05-05 01:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,3977992.7161770845,-20565.98705405489
2025-05-05 02:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,3814252.7161770845,-20565.98705405489
2025-05-05 03:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,3744522.7161770845,-20565.98705405489
2025-05-05 04:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,3953732.7161770845,-20565.98705405489
2025-05-05 05:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,4315329.271295091,-20358.553231794533
2025-05-05 06:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,4329352.596772159,-18467.220591621757
2025-05-05 07:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,4618379.719642532,-17297.835821760873
2025-05-05 08:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,4961638.671031201,13274.204993638818
2025-05-05 09:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,5464276.792709321,128605.76554143021
2025-05-05 10:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,5821509.140624898,132363.26397060143
2025-05-05 11:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,6085179.140624898,132363.26397060143
2025-05-05 12:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,6280364.674876123,160612.10694748283
2025-05-05 13:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,6361784.674876123,160612.10694748283
2025-05-05 14:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,6600364.674876123,160612.10694748283
2025-05-05 15:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,6647854.674876123,160612.10694748283
2025-05-05 16:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,6557374.674876123,160612.10694748283
2025-05-05 17:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,6402533.1582471235,159382.7409577326
2025-05-05 18:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,5994830.473825671,145808.38886335123
2025-05-05 23:00:00,HMIN,91.39,55000.0,55000.0,2025-05-05,4,5252802.369847532,118444.61861917695
2025-05-06 00:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,4860166.701603137,113512.5798315045
2025-05-06 01:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,4409691.582600306,7436.642428086745
2025-05-06 02:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,4221369.28860124,-20506.524121207338
2025-05-06 03:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,4131069.28860124,-20506.524121207338
2025-05-06 04:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,4296849.28860124,-20506.524121207338
2025-05-06 05:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,4903116.701603137,113512.5798315045
2025-05-06 06:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,4925707.624953459,119150.06923304689
2025-05-06 07:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,5539279.833389806,142909.5809970699
2025-05-06 08:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,5907247.45843019,142377.16099060848
2025-05-06 09:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,6135637.45843019,142377.16099060848
2025-05-06 10:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,9767406.231790453,-6765.84333373652
2025-05-06 11:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,9983889.254423246,453.06018438043793
2025-05-06 12:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,10289012.715181349,3709.325171145824
2025-05-06 17:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,10044280.458733313,453.06018438043805
2025-05-06 18:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,HMIN,91.39,55000.0,55000.0,2025-05-06,11,5550042.109219118,136981.17409984424
2025-05-05 00:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,4313900.165075188,-19228.11920767955
2025-05-05 01:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,4071660.2626853995,-19255.000308317747
2025-05-05 02:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,3907920.2626853995,-19255.000308317747
2025-05-05 03:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,3838190.2626853995,-19255.000308317747
2025-05-05 04:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,4047400.2626853995,-19255.000308317747
2025-05-05 05:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,4408996.817803405,-19047.566486057396
2025-05-05 06:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,4423020.1432804745,-17156.233845884617
2025-05-05 07:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,4712047.266150847,-15986.849076023733
2025-05-05 08:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,5055983.401551504,13768.145729945178
2025-05-05 09:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,5555323.069729315,125992.9202763631
2025-05-05 10:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,5912289.485983493,129657.64018096062
2025-05-05 11:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,6175959.485983493,129657.64018096062
2025-05-05 12:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,6368348.976370081,157119.17529109895
2025-05-05 13:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,6449768.976370081,157119.17529109895
2025-05-05 14:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,6688348.976370081,157119.17529109895
2025-05-05 15:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,6735838.976370081,157119.17529109895
2025-05-05 16:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,6645358.976370081,157119.17529109895
2025-05-05 17:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,6490517.459741082,155889.8093013487
2025-05-05 18:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,6082814.775319629,142315.45720696734
2025-05-05 23:00:00,HMLG,102.64,264000.0,264000.0,2025-05-05,4,5343582.715206128,115738.99482953615
2025-05-06 00:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,4951212.978623131,110899.7345664374
2025-05-06 01:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,4504036.313120608,7930.583164393107
2025-05-06 02:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,4315036.835109555,-19195.5373754702
2025-05-06 03:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,4224736.835109555,-19195.5373754702
2025-05-06 04:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,4390516.835109555,-19195.5373754702
2025-05-06 05:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,4994162.978623131,110899.7345664374
2025-05-06 06:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,5016753.901973454,116537.22396797981
2025-05-06 07:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,5627264.134883763,139416.64934068598
2025-05-06 08:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,5995231.759924147,138884.2293342246
2025-05-06 09:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,6223621.759924147,138884.2293342246
2025-05-06 10:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,9767406.231790453,-6765.84333373652
2025-05-06 11:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,9983889.254423246,453.06018438043793
2025-05-06 12:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,10020269.254423246,453.06018438043793
2025-05-06 14:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,10289012.715181349,3709.325171145824
2025-05-06 17:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,10044280.458733313,453.06018438043805
2025-05-06 18:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
2025-05-06 19:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,11133943.013035344,3193.9950695009215
2025-05-06 20:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,11028198.836590003,-7622.075518326908
2025-05-06 21:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,10026970.131337598,7209.4902216021455
2025-05-06 22:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,9479630.909048488,-1261.6874728375335
2025-05-06 23:00:00,HMLG,102.64,264000.0,264000.0,2025-05-06,11,5638026.410713076,133488.24244346036
2025-05-05 00:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,4276399.590717453,-19228.11920767955
2025-05-05 01:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,4034159.6883276645,-19255.000308317747
2025-05-05 02:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,3870419.6883276645,-19255.000308317747
2025-05-05 03:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,3800689.6883276645,-19255.000308317747
2025-05-05 04:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,4009899.6883276645,-19255.000308317747
2025-05-05 05:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,4371496.24344567,-19047.566486057396
2025-05-05 06:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,4385519.5689227395,-17156.233845884617
2025-05-05 07:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,4674546.691793112,-15986.849076023733
2025-05-05 08:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,5018588.149380399,14048.610121228465
2025-05-05 09:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,5520368.690905558,127303.70948225404
2025-05-05 10:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,5877467.681748016,130998.2796440265
2025-05-05 11:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,6141137.681748016,130998.2796440265
2025-05-05 12:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,6334849.032977184,158710.42260226156
2025-05-05 13:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,6416269.032977184,158710.42260226156
2025-05-05 14:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,6654849.032977184,158710.42260226156
2025-05-05 15:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,6702339.032977184,158710.42260226156
2025-05-05 16:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,6611859.032977184,158710.42260226156
2025-05-05 17:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,6457017.516348184,157481.0566125113
2025-05-05 18:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,11029284.601015782,-1330.5029058446041
2025-05-05 19:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,11231326.166352391,1368.745241320085
2025-05-05 20:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,11028624.601015782,-1330.5029058446041
2025-05-05 21:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,10112620.909048488,-1261.6874728375335
2025-05-05 22:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,6049314.831926731,143906.70451812996
2025-05-05 23:00:00,JAGS,102.64,170000.0,170000.0,2025-05-05,4,5308760.910970651,117079.63429260203
2025-05-06 00:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,4916258.599799373,112210.52377232835
2025-05-06 01:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,4466641.060949503,8211.047555676392
2025-05-06 02:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,4277536.26075182,-19195.5373754702
2025-05-06 03:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,4187236.26075182,-19195.5373754702
2025-05-06 04:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,4353016.26075182,-19195.5373754702
2025-05-06 05:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,4959208.599799373,112210.52377232835
2025-05-06 06:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,4981799.523149695,117848.01317387074
2025-05-06 07:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,5593764.191490866,141007.8966518486
2025-05-06 08:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,5961731.81653125,140475.47664538719
2025-05-06 09:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,6190121.81653125,140475.47664538719
2025-05-06 10:00:00,JAGS,102.64,170000.0,170000.0,2025-05-06,11,9767406.231790453,-6765.84333373652
